Country/Region,State,Region,Postcode area,Postcode area name
United Kingdom,Scotland,Scotland,AB,Aberdeen
United Kingdom,England,East of England,AL,St Albans
United Kingdom,England,West Midlands,B,Birmingham
United Kingdom,England,South West,BA,Bath
United Kingdom,England,North West,BB,Blackburn
United Kingdom,England,North West,BD,Bradford
United Kingdom,England,South West,BH,Bournemouth
United Kingdom,England,North West,BL,Bolton
United Kingdom,England,South East,BN,Brighton
United Kingdom,England,London,BR,Bromley
United Kingdom,England,South West,BS,Bristol
United Kingdom,Northern Ireland,Northern Ireland,BT,Northern Ireland
United Kingdom,England,North West,CA,Carlisle
United Kingdom,England,East of England,CB,Cambridge
United Kingdom,Wales,Wales,CF,Cardiff
United Kingdom,Wales,Wales,CH,Chester
United Kingdom,England,East of England,CM,Chelmsford
United Kingdom,England,East of England,CO,Colchester
United Kingdom,England,London,CR,Croydon
United Kingdom,England,South East,CT,Canterbury
United Kingdom,England,West Midlands,CV,Coventry
United Kingdom,England,North West,CW,Crewe
United Kingdom,England,London,DA,Dartford
United Kingdom,Scotland,Scotland,DD,Dundee
United Kingdom,England,East Midlands,DE,Derby
United Kingdom,Scotland,Scotland,DG,Dumfries
United Kingdom,England,North East,DH,Durham
United Kingdom,England,North East,DL,Darlington
United Kingdom,England,Yorkshire and The Humber,DN,Doncaster
United Kingdom,England,South West,DT,Dorchester
United Kingdom,England,West Midlands,DY,Dudley
United Kingdom,England,London,E,East London
United Kingdom,England,London,EC,East Central London
United Kingdom,Scotland,Scotland,EH,Edinburgh
United Kingdom,England,London,EN,Enfield
United Kingdom,England,South West,EX,Exeter
United Kingdom,Scotland,Scotland,FK,Falkirk
United Kingdom,England,North West,FY,Blackpool
United Kingdom,Scotland,Scotland,G,Glasgow
United Kingdom,England,South West,GL,Gloucester
United Kingdom,England,South East,GU,Guildford
United Kingdom,England,London,HA,Harrow
United Kingdom,England,North West,HD,Huddersfield
United Kingdom,England,Yorkshire and The Humber,HG,Harrogate
United Kingdom,England,East of England,HP,Hemel Hempstead
United Kingdom,England,West Midlands,HR,Hereford
United Kingdom,Scotland,Scotland,HS,Outer Hebrides
United Kingdom,England,Yorkshire and The Humber,HU,Hull
United Kingdom,England,North West,HX,Halifax
United Kingdom,England,London,IG,Ilford
United Kingdom,England,North West,IM,Isle of Man
United Kingdom,England,East of England,IP,Ipswich
United Kingdom,Scotland,Scotland,IV,Inverness
United Kingdom,Scotland,Scotland,KA,Kilmarnock
United Kingdom,England,London,KT,Kingston upon Thames
United Kingdom,Scotland,Scotland,KW,Kirkwall
United Kingdom,Scotland,Scotland,KY,Kirkcaldy
United Kingdom,England,North West,L,Liverpool
United Kingdom,England,North West,LA,Lancaster
United Kingdom,Wales,Wales,LD,Llandrindod Wells
United Kingdom,England,East Midlands,LE,Leicester
United Kingdom,Wales,Wales,LL,Llandudno
United Kingdom,England,East of England,LN,Lincoln
United Kingdom,England,Yorkshire and The Humber,LS,Leeds
United Kingdom,England,East of England,LU,Luton
United Kingdom,England,North West,M,Manchester
United Kingdom,England,South East,ME,Rochester
United Kingdom,England,South East,MK,Milton Keynes
United Kingdom,Scotland,Scotland,ML,Motherwell
United Kingdom,England,London,N,North London
United Kingdom,England,North East,NE,Newcastle upon Tyne
United Kingdom,England,East Midlands,NG,Nottingham
United Kingdom,England,East Midlands,NN,Northampton
United Kingdom,Wales,Wales,NP,Newport
United Kingdom,England,East of England,NR,Norwich
United Kingdom,England,London,NW,North West London
United Kingdom,England,North West,OL,Oldham
United Kingdom,England,South East,OX,Oxford
United Kingdom,Scotland,Scotland,PA,Paisley
United Kingdom,England,East of England,PE,Peterborough
United Kingdom,Scotland,Scotland,PH,Perth
United Kingdom,England,South West,PL,Plymouth
United Kingdom,England,South East,PO,Portsmouth
United Kingdom,England,North West,PR,Preston
United Kingdom,England,South East,RG,Reading
United Kingdom,England,South East,RH,Redhill
United Kingdom,England,London,RM,Romford
United Kingdom,England,Yorkshire and The Humber,S,Sheffield
United Kingdom,Wales,Wales,SA,Swansea
United Kingdom,England,London,SE,South East London
United Kingdom,England,East of England,SG,Stevenage
United Kingdom,England,North West,SK,Stockport
United Kingdom,England,South East,SL,Slough
United Kingdom,England,London,SM,Sutton
United Kingdom,England,South West,SN,Swindon
United Kingdom,England,South East,SO,Southampton
United Kingdom,England,South West,SP,Salisbury
United Kingdom,England,North East,SR,Sunderland
United Kingdom,England,East of England,SS,Southend-on-Sea
United Kingdom,England,West Midlands,ST,Stoke-on-Trent
United Kingdom,England,London,SW,South West London
United Kingdom,Wales,Wales,SY,Shrewsbury
United Kingdom,England,South West,TA,Taunton
United Kingdom,Scotland,Scotland,TD,Galashiels
United Kingdom,England,West Midlands,TF,Telford
United Kingdom,England,South East,TN,Tonbridge
United Kingdom,England,South West,TQ,Torquay
United Kingdom,England,South West,TR,Truro
United Kingdom,England,North East,TS,Cleveland
United Kingdom,England,London,TW,Twickenham
United Kingdom,England,London,UB,Southall
United Kingdom,England,London,W,West London
United Kingdom,England,North West,WA,Warrington
United Kingdom,England,London,WC,Western Central London
United Kingdom,England,London,WD,Watford
United Kingdom,England,Yorkshire and The Humber,WF,Wakefield
United Kingdom,England,North West,WN,Wigan
United Kingdom,England,West Midlands,WR,Worcester
United Kingdom,England,West Midlands,WS,Walsall
United Kingdom,England,West Midlands,WV,Wolverhampton
United Kingdom,England,Yorkshire and The Humber,YO,York
United Kingdom,Scotland,Scotland,ZE,Lerwick
